slno,userId,handle,title,subscriberCount,videoCount,userViewCount,joinedDate,contentId,contentType,partyName,partyShortName,duration,viewCount,commentCount,text,publishedTime,likeCount,replyCount,parentSlno,grandparentSlno,languageName,targetName,bullyLabel
19385,channelid10913,channelhandle10913,channeltitle10913,3,0,0,2022-10-11,UgxRGfyilUK5WbQi3ix4AaABAg,comment,,,,,,Ei Jaura nanok pilkhanar sathe jukto chilo ei bhuriwala ke fasi dite hbe,2024-10-24T21:04:01Z,0,0,19231,19231,romanized bengali,male,bully
19386,channelid15652,channelhandle15652,channeltitle15652,0,0,0,2021-12-15,Ugxc2Do5glt64WVl8DJ4AaABAg,comment,,,,,,Bal akta 😂😂😂,2024-10-24T21:00:59Z,0,0,19231,19231,romanized bengali,male,bully
19387,channelid15653,channelhandle15653,channeltitle15653,3,0,0,2016-08-04,UgyutnF27tf6a9QtdFh4AaABAg,comment,,,,,,"Nanok tor gusti chu..... Tor lengta video call dekhchi, tui handle martechili😂 akhon ki sadhu sajchis. Juta diye hoga lal kora dorkar vondo",2024-10-24T20:50:01Z,0,0,19231,19231,romanized bengali,male,bully
19388,channelid15114,channelhandle15114,channeltitle15114,0,0,0,2024-05-10,UgwFJKsCD-eqBR5jqSZ4AaABAg,comment,,,,,,Right,2024-10-24T20:46:34Z,0,0,19231,19231,english,male,not bully
19389,channelid15654,channelhandle15654,channeltitle15654,1,0,0,2022-10-07,UgwTbUnN8v5EphoRCzh4AaABAg,comment,,,,,,চোরের মত গর্তে না লুকিয়ে সামনে আস তোমরা,2024-10-24T20:45:41Z,0,0,19231,19231,bengali,organization,bully
19390,channelid13590,channelhandle13590,channeltitle13590,0,0,0,2024-07-09,UgxR_1l850yd4K2RuK94AaABAg,comment,,,,,,জয় বাংলা জয় বয়রাবন্ধু😂😂😂😂,2024-10-24T20:44:12Z,2,2,19231,19231,bengali,organization,bully
19392,channelid15655,channelhandle15655,channeltitle15655,0,0,0,2024-03-12,UgxR_1l850yd4K2RuK94AaABAg.A9zppWbB3peA9zw40-oToF,reply,,,,,,সূদীরাম,2024-10-24T21:38:45Z,0,,19390,19231,bengali,male,bully
19393,channelid15656,channelhandle15656,channeltitle15656,1,2,5,2023-07-25,UgyyBCBim_DzCpDXh8l4AaABAg,comment,,,,,,সহমত কেউ নিরাপদ নেই,2024-10-24T20:43:15Z,0,1,19231,19231,bengali,male,bully
19394,channelid10913,channelhandle10913,channeltitle10913,3,0,0,2022-10-11,UgyyBCBim_DzCpDXh8l4AaABAg.A9zpiYP4WAoA9zsA3THtgc,reply,,,,,,Afsosleague er nirapotta nai😂,2024-10-24T21:04:37Z,1,,19393,19231,romanized bengali,organization,bully
19395,channelid8051,channelhandle8051,channeltitle8051,1,1,17,2021-11-26,Ugw-jnCjopC1ggTymu94AaABAg,comment,,,,,,আজকে থেকে ছাত্রলীগ বাংলাদেশের যাত্রা শুরু। কারণ ছাত্রলীগের জন্ম বাংলাদেশ হবার অনেকদিন আগের। তাই ছাত্রলীগ বাংলাদেশ নতুন করে সূর্য উদয় হবে ইনশাআল্লাহ,2024-10-24T20:42:56Z,1,0,19231,19231,bengali,organization,not bully
19396,channelid15657,channelhandle15657,channeltitle15657,0,0,0,2024-03-20,UgyWlI9SiXo9EklsqSF4AaABAg,comment,,,,,,জয় বাংলা,2024-10-24T20:42:00Z,0,0,19231,19231,bengali,organization,not bully
19397,channelid15658,channelhandle15658,channeltitle15658,0,0,0,2021-07-04,Ugzg-ceTz_UbT8dzhhJ4AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু,2024-10-24T20:41:35Z,1,0,19231,19231,bengali,male,not bully
19398,channelid15659,channelhandle15659,channeltitle15659,0,0,0,2024-02-20,Ugy5ShP0F0PFmlpNO_94AaABAg,comment,,,,,,নানক স্যার আসেন মোহাম্মদপুর এ একসাথে চা খাব নে 🖕🤣,2024-10-24T20:39:33Z,0,0,19231,19231,bengali,male,bully
19399,channelid15660,channelhandle15660,channeltitle15660,6,0,0,2023-01-06,UgzYpEmoDfTHhg_lAVN4AaABAg,comment,,,,,,জয় বাংলা🎉🎉🎉🎉,2024-10-24T20:38:31Z,0,0,19231,19231,bengali,organization,not bully
19400,channelid15661,channelhandle15661,channeltitle15661,0,0,0,2015-07-13,UgyjvVBOiVxkBNpAwtB4AaABAg,comment,,,,,,তোমাকে আইন শৃঙ্খলা রক্ষাকারী বাহিনীর সদস্যরা খুজতেছে কাকা,2024-10-24T20:31:50Z,0,0,19231,19231,bengali,male,bully
19401,channelid15662,channelhandle15662,channeltitle15662,0,5,36,2018-05-22,UgwFIbGLwc5UKA9HBml4AaABAg,comment,,,,,,😂😂😂😂😂😂😂,2024-10-24T20:30:16Z,2,0,19231,19231,emoji-only,male,not bully
19402,channelid3592,channelhandle3592,channeltitle3592,9,0,0,2016-03-05,UgzL8PHb6Pc3XUAolkB4AaABAg,comment,,,,,,আজকের এই অবস্থার জন্য তোরা দায়ী😅,2024-10-24T20:27:57Z,37,2,19231,19231,bengali,organization,bully
19403,channelid15552,channelhandle15552,channeltitle15552,0,0,0,2022-11-22,UgzL8PHb6Pc3XUAolkB4AaABAg.A9znyXgYt0MAA3Pe4BVXAd,reply,,,,,,ঠিক ঠিক শতভাগ ঠিক,2024-10-26T15:22:54Z,0,,19402,19231,bengali,organization,bully
19404,channelid15646,channelhandle15646,channeltitle15646,12,0,0,2021-03-08,UgzL8PHb6Pc3XUAolkB4AaABAg.A9znyXgYt0MAA3b84gASzw,reply,,,,,,Iam with good awami league✌️😃,2024-10-26T17:12:00Z,1,,19402,19231,english,organization,bully
19405,channelid15663,channelhandle15663,channeltitle15663,0,0,0,2024-01-13,UgxVM8CibYC4QM50es54AaABAg,comment,,,,,,ওতো ফেরাউনের বংশধর স্বৈরাচার সরকারের দোসর,2024-10-24T20:27:24Z,0,0,19231,19231,bengali,male,bully
19406,channelid15664,channelhandle15664,channeltitle15664,0,0,0,2021-05-25,UgzoiKWW2rHPMM3PIJ14AaABAg,comment,,,,,,লড়াই লড়াই চাই লড়াই করে বাঁচতে চায় জয় বাংলা জয় বঙ্গবন্ধু,2024-10-24T20:20:00Z,1,1,19231,19231,bengali,organization,bully
19407,channelid10913,channelhandle10913,channeltitle10913,3,0,0,2022-10-11,UgzoiKWW2rHPMM3PIJ14AaABAg.A9zn3HADcXqA9zsGZ5sybY,reply,,,,,,Ho tora lorai kore mor ar roder pio obhivabokera bidese aram kore toder hukum calak 😂😂😂,2024-10-24T21:05:30Z,1,,19406,19231,romanized bengali,people group,bully
19408,channelid15665,channelhandle15665,channeltitle15665,2,0,0,2023-09-01,Ugw6wVNinfDj-7ps8U94AaABAg,comment,,,,,,কুম্ভকর্ণের ঘুম ভাঙলো অবশেষে,2024-10-24T20:19:05Z,16,0,19231,19231,bengali,male,bully
19409,channelid15666,channelhandle15666,channeltitle15666,1,0,0,2019-11-24,UgziS8Vo2LpB98K0XHB4AaABAg,comment,,,,,,ছাএ লীগ সন্ত্রাসীদের নিষিদ্ধ করার ফলে দেশ কলঙ্ক মুক্ত হয়েছে এবং অভিশাপ মুক্ত হবে।,2024-10-24T20:14:15Z,0,0,19231,19231,bengali,organization,bully
19410,channelid2562,channelhandle2562,channeltitle2562,0,1,4,2016-10-31,UgwYlOAF-3xLLSl2zYp4AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু,2024-10-24T20:12:10Z,0,0,19231,19231,bengali,male,not bully
19411,channelid15667,channelhandle15667,channeltitle15667,3,0,0,2019-12-07,UgxVrc5bYylMqBLqwPF4AaABAg,comment,,,,,,তারা এতই জনপ্রিয় হয়ে থাকলে দেশে বুক ফুলিয়ে ফিরে আসুক। পলাতক হয়ে কেন বুলি ঝাড়ছে!,2024-10-24T20:10:35Z,33,1,19231,19231,bengali,people group,bully
19412,channelid15668,channelhandle15668,channeltitle15668,1,1,8,2024-06-19,UgxVrc5bYylMqBLqwPF4AaABAg.A9zlzHGk8RsAA-SYGv6slc,reply,,,,,,তোমরা এত দিন কোথায় ছিলা এখন এই কথা বলো। ১৭ বছর কী তোমার মার গাতায় ডুকাই বসে ছিলা নাকি,2024-10-25T02:31:14Z,0,,19411,19231,bengali,male,bully
19413,channelid15669,channelhandle15669,channeltitle15669,0,0,0,2020-12-15,Ugy2Z9M6Tnpx2KuswQx4AaABAg,comment,,,,,,গয় ভাংলা,2024-10-24T20:08:25Z,0,0,19231,19231,bengali,organization,bully
19414,UCHLqIOMPk20w-6cFgkA90jw,@channel24digital,Channel 24,15500000,192767,9417443803,2016-06-13,6UWavQM5Y48,caption,Bangladesh Jamaat-e-Islami,Jamaat,PT7M55S,211205,594,অন্তর্বর্তীকালীন সরকারের সাথে আলোচনার বিস্তারিত ৯ তারিখ জানাবে জামায়াত Bangladesh Jamaat-e-Islami,2024-10-05T11:41:26Z,5346,,19414,19414,code-mix,organization,not bully
19415,channelid15670,channelhandle15670,channeltitle15670,5,8,24,2021-03-28,UgxDZToqWpylNCiLlmR4AaABAg,comment,,,,,,জামাতকে ক্ষমতায় চাই,2024-10-10T09:21:24Z,0,0,19414,19414,bengali,organization,not bully
19416,channelid15671,channelhandle15671,channeltitle15671,3,0,0,2024-04-19,UgxmEvnYpT6AO-31gtd4AaABAg,comment,,,,,,মুললো বান কথা জন্য অফুরান তো ধন্যবাদ ফারুক,2024-10-09T14:19:10Z,0,0,19414,19414,bengali,male,not bully
19417,channelid15672,channelhandle15672,channeltitle15672,0,0,0,2023-04-19,UgyeCQEqm1XilQgGrDh4AaABAg,comment,,,,,,"মুরব্বি আপনাকে ভালোবাসি, সন্মান করি, মিথ্যা বলা যাবেনা। তদন্ত কমিটি জানিয়েছে, আয়না ঘরে বলতে কিছু নেই।",2024-10-09T10:09:14Z,0,0,19414,19414,bengali,male,not bully
19418,channelid15673,channelhandle15673,channeltitle15673,0,1,5,2017-07-04,UgzLNnRilsdsUiF_p6B4AaABAg,comment,,,,,,আলহামদুলিল্লাহ কি চমৎকার তার বক্তব্য,2024-10-09T07:59:50Z,0,0,19414,19414,bengali,male,not bully
19419,channelid15674,channelhandle15674,channeltitle15674,0,3,32,2024-02-26,UgxyjyiENSmPEA28aOB4AaABAg,comment,,,,,,"★★★★বাংলাদেশ পুলিশ কনস্টেবল, সৈনিকদের উদ্দেশ্যে বলছি। ★★★★যুদ্ধের পর থেকে ৫৪ বছর পর্যন্ত আওয়ামী লীগ বিএনপি জোট সংগঠন গুলো দেশের সকল কলকারখানা মেইল ফেক্টুরী গুলোর চালাকি করে মালিক হয়ে জনগনদের গরীব বানিয়ে রেখেছে। এরা একটি সঙ্গবদ্ধ্য দল। তার জন্য কি ব্যবস্থা নিবে তোমরা সাধারণ ও গরীব কনস্টেবল ও সৈনিকরা? নিয়ম হল নেতা নির্বাচিত করবো সে নেতা ও তার দল রাষ্ট্রের দ্বায়িত্ব নিয়ে একটি একটি করে সকল কলকারখানা মেইল ফেক্টুরী গুলো সরকারী অর্থায়নে ক্রয় করে জনগনদের নামে যৌথভাবে মালিকানা করে দিবে। তা আওয়ামী লীগ বিএনপি জোট সংগঠন গুলো করেনি। নেতা নেত্রীরা নিজের ও নিজেদের আত্মীয় স্বজনদের নামে সকল কলকারখানা মেইল ফেক্টুরী গুলো করে নিয়েছে। তাই জনগনরা সিদ্ধান্ত নিয়েছে এই দল গুলোর নেতা নেত্রীরা আর দেশের রাষ্ট্রের দ্বায়িত্ব পাবে না। তোমাদের যা করতে বলা হচ্ছে তাই কর এটা জনগনদের সিদ্ধান্ত। তোমরা কনস্টেবলরা সৈনিকরা এখন বিদ্রহো কর। বাংলাদেশের জনগনরা দাবি গুলো জানিয়েছিল। আওয়ামী লীগ বিএনপি জোট সংগঠন গুলো দাবি গুলো মেনে নিচ্ছে না। জনগনরা তোমাদের পাশে আছে। এই আওয়ামী লীগ বিএনপি জোট সংগঠন গুলো এই অপরাধ গুলো করার পরও যদি এবার আবার নির্বাচন করে। তাহলে দেশের জনগনদের আইনের প্রতি শ্রদ্ধাশীল হবে না, আইনের উপর প্রসাশনের উপর আস্থাশীল থাকবে না। তোমাদের ডিপার্টমেন্ট গুলোর যা করা তা তোমরা করছো না প্রমান পাওয়ার পরও। So নিজ নিজ দ্বায়িত্ব পালন করতে জনগনরা সিদ্ধান্ত দিচ্ছে। বাংলাদেশ রায়হানুল সংগঠন।",2024-10-08T03:37:59Z,0,0,19414,19414,bengali,people group,not bully
19420,channelid1440,channelhandle1440,channeltitle1440,0,0,0,2024-09-04,UgxTreLuOfAr_uXlAap4AaABAg,comment,,,,,,আলহামদুলিল্লাহ❤❤❤,2024-10-07T12:46:33Z,0,0,19414,19414,bengali,organization,not bully
19421,channelid15675,channelhandle15675,channeltitle15675,0,0,0,2020-10-21,UgxP7FFUQIxe-34rCyx4AaABAg,comment,,,,,,অতীত ভুলেগেলে চলবে না তাইলে আবার পেছিবাদ দেশে চলে আসবে,2024-10-07T12:36:20Z,0,0,19414,19414,bengali,people group,bully
19422,channelid15676,channelhandle15676,channeltitle15676,2,0,0,2024-05-13,Ugy9AMREFs9qk2JkP-R4AaABAg,comment,,,,,,আলহামদুলিল্লাহ জাজাকাল্লাহ খাইরান। বাংলাদেশ জামাআতে ইসলামি জিন্দাবাদ ইসলামি ছাত্র শিবির জিন্দাবাদ।,2024-10-07T06:30:14Z,0,0,19414,19414,bengali,organization,not bully
19423,channelid15677,channelhandle15677,channeltitle15677,0,0,0,2024-09-11,UgwO5z2jyKJ-HsHGMjJ4AaABAg,comment,,,,,,"শান্তিপূর্ণ, দুর্নীতিমুক্ত, সুশৃংখল একটি সংগঠন বাংলাদেশের জামাত ইসলাম আলহামদুলিল্লাহ",2024-10-07T05:24:05Z,0,0,19414,19414,bengali,organization,not bully
19424,channelid15678,channelhandle15678,channeltitle15678,0,0,0,2023-01-03,UgxsgsxdDBMQDvdAZSF4AaABAg,comment,,,,,,বাংলাদেশ জামাতে ইসলামি জিন্দাবাদ ❤,2024-10-07T03:48:11Z,0,0,19414,19414,bengali,organization,not bully
19425,channelid15679,channelhandle15679,channeltitle15679,0,3,16,2024-09-10,UgyFbu78QAvFsucTel94AaABAg,comment,,,,,,জামায়াতে ইসলামী ক্ষমতায় আসলে ন্যায় ইনসাফ ভিত্তিক সমাজ গড়বে ইনশাআল্লাহ ❤❤,2024-10-07T02:33:49Z,0,0,19414,19414,bengali,organization,not bully
19426,channelid15680,channelhandle15680,channeltitle15680,0,0,0,2021-10-05,UgyJzCkulCAwh-5KnUB4AaABAg,comment,,,,,,জামাতের আমীর এর কথা হয়না একে বাদ দিয়া অন্য কাউকে আমিরের দায়িত্ব দেওয়া হউক। আবোলতাবোল বকছেন।,2024-10-07T02:09:11Z,0,0,19414,19414,bengali,male,bully
19427,channelid15681,channelhandle15681,channeltitle15681,2,0,0,2024-07-26,UgzrzIqa8OvvQ6eS2Sp4AaABAg,comment,,,,,,দিগন্ত টেলিভিশন চালু করা হাউ,2024-10-07T00:06:12Z,0,0,19414,19414,bengali,organization,not bully
19428,channelid15682,channelhandle15682,channeltitle15682,0,0,0,2024-08-31,UgzdTRQxUnyNs8MLnxB4AaABAg,comment,,,,,,নৌকা আর ধানের শীষ দুই সাপের একই বিষ। আল্লাহর আইন চাই সৎ লোকের শাসন চাই। নারায়ে তাকবীর আল্লাহু আকবার। জামায়াতে ইসলামী জিন্দাবাদ। বাংলাদেশ জিন্দাবাদ।,2024-10-06T22:41:19Z,0,0,19414,19414,bengali,organization,bully
19429,channelid15683,channelhandle15683,channeltitle15683,1140,93,21919,2024-01-29,UgytBvhksWmCLIENT2x4AaABAg,comment,,,,,,Sob thik ace ayna ghor koi?,2024-10-06T19:43:44Z,0,0,19414,19414,romanized bengali,people group,not bully
19430,channelid15684,channelhandle15684,channeltitle15684,5,2,23,2024-06-05,UgxCAoq01NdfUUNyi_J4AaABAg,comment,,,,,,❤❤🎉,2024-10-06T09:57:10Z,0,0,19414,19414,emoji-only,organization,not bully
19431,channelid15685,channelhandle15685,channeltitle15685,0,0,0,2024-06-23,UgwlYNjRcL0_r462XY14AaABAg,comment,,,,,,Alhamadulillah😍,2024-10-06T08:19:52Z,0,0,19414,19414,english,organization,not bully
19432,channelid15686,channelhandle15686,channeltitle15686,0,0,0,2024-06-19,Ugw2lKmM50XlR0scwZZ4AaABAg,comment,,,,,,Jammat Islami ❤❤,2024-10-06T05:03:38Z,0,0,19414,19414,english,organization,not bully
19433,channelid15687,channelhandle15687,channeltitle15687,0,0,0,2024-10-05,UgxFrpTCB8usotdEEQN4AaABAg,comment,,,,,,আওয়ামী লীগ ফ্যাসিস্ট আর আপনারা হলেন ধর্ম ব্যবসায়ী। ধর্ম বিক্রি করে খান। বাংলাদেশের ধর্মভীরু মানুষরা সেটা বুঝতে পারে না।,2024-10-05T21:36:46Z,0,0,19414,19414,bengali,organization,bully
19434,channelid15687,channelhandle15687,channeltitle15687,0,0,0,2024-10-05,Ugzwk9_dz7c_4r8s3614AaABAg,comment,,,,,,৩ লক্ষ মা বোনকে যখন পাকিস্তানি সেনাবাহিনী দিয়ে ইজ্জত লুণ্ঠন করিয়েছিলেন তখন এই নীতি বাক্য গুলো কোথায় ছিল,2024-10-05T21:35:30Z,0,0,19414,19414,bengali,people group,bully
